"2023-10-12T16:40:18.924250112Z""",12.065
"2023-10-12T16:40:18.924256Z""",12.065
"2023-10-12T16:40:18.9242624Z""",12.065
"2023-10-12T16:40:18.924265216Z""",12.065
"2023-10-12T16:40:18.924508672Z""",12.065
"2023-10-12T16:40:18.92477952Z""",12.065
"2023-10-12T16:40:18.9248064Z""",12.065
"2023-10-12T16:40:18.925052928Z""",12.065
"2023-10-12T16:40:18.925552128Z""",12.07
"2023-10-12T16:40:19.241024256Z""",12.0673
"2023-10-12T16:40:20.11188608Z""",12.07
"2023-10-12T16:40:20.114273792Z""",12.07
"2023-10-12T16:40:20.114276608Z""",12.07
"2023-10-12T16:40:20.114406656Z""",12.07
"2023-10-12T16:40:20.114406656Z""",12.0658
"2023-10-12T16:40:22.491525888Z""",12.0601
"2023-10-12T16:40:23.335515136Z""",12.0672
"2023-10-12T16:40:23.86657024Z""",12.065
"2023-10-12T16:40:24.119033344Z""",12.07
"2023-10-12T16:40:24.559687936Z""",12.07
"2023-10-12T16:40:24.559690752Z""",12.07
"2023-10-12T16:40:24.664147968Z""",12.07
"2023-10-12T16:40:24.664608256Z""",12.07
"2023-10-12T16:40:24.664887552Z""",12.065
"2023-10-12T16:40:25.619515904Z""",12.0673
"2023-10-12T16:40:25.891919104Z""",12.07
"2023-10-12T16:40:27.686568704Z""",12.07
"2023-10-12T16:40:28.884621056Z""",12.07
"2023-10-12T16:40:28.884771584Z""",12.07
"2023-10-12T16:40:28.884879616Z""",12.07
"2023-10-12T16:40:28.884969984Z""",12.07
"2023-10-12T16:40:28.885081088Z""",12.07
"2023-10-12T16:40:28.885189376Z""",12.07
"2023-10-12T16:40:28.885237504Z""",12.07
"2023-10-12T16:40:28.885426944Z""",12.07
"2023-10-12T16:40:28.88560128Z""",12.07
"2023-10-12T16:40:28.88570368Z""",12.07
"2023-10-12T16:40:28.885796864Z""",12.07
"2023-10-12T16:40:28.885803008Z""",12.07
"2023-10-12T16:40:28.88589312Z""",12.07
"2023-10-12T16:40:28.88594432Z""",12.07
"2023-10-12T16:40:28.885977344Z""",12.07
"2023-10-12T16:40:28.88638336Z""",12.07
"2023-10-12T16:40:28.886792192Z""",12.065
"2023-10-12T16:40:28.901506304Z""",12.07
"2023-10-12T16:40:29.043883264Z""",12.065
"2023-10-12T16:40:29.100093184Z""",12.0641
"2023-10-12T16:40:29.61823232Z""",12.07
"2023-10-12T16:40:30.692287488Z""",12.065
"2023-10-12T16:40:30.822738176Z""",12.07
"2023-10-12T16:40:31.553764096Z""",12.07
"2023-10-12T16:40:33.196515072Z""",12.0673
"2023-10-12T16:40:33.485848576Z""",12.0699
"2023-10-12T16:40:33.714928128Z""",12.0699
"2023-10-12T16:40:33.715391232Z""",12.07
"2023-10-12T16:40:33.715598592Z""",12.065
"2023-10-12T16:40:33.724189952Z""",12.065
"2023-10-12T16:40:34.043971072Z""",12.065
"2023-10-12T16:40:34.058468608Z""",12.065
"2023-10-12T16:40:34.05866112Z""",12.065
"2023-10-12T16:40:34.05882368Z""",12.0698
"2023-10-12T16:40:35.88111744Z""",12.065
"2023-10-12T16:40:37.323689984Z""",12.065
"2023-10-12T16:40:38.900738304Z""",12.065
"2023-10-12T16:40:38.900744192Z""",12.065
"2023-10-12T16:40:38.900753408Z""",12.065
"2023-10-12T16:40:38.900756224Z""",12.065
"2023-10-12T16:40:38.900993792Z""",12.065
"2023-10-12T16:40:38.901529088Z""",12.065
"2023-10-12T16:40:38.902028288Z""",12.065
"2023-10-12T16:40:38.902527488Z""",12.0644
"2023-10-12T16:40:39.867181824Z""",12.0644
"2023-10-12T16:40:40.03938048Z""",12.0599
"2023-10-12T16:40:40.143386368Z""",12.0675
"2023-10-12T16:40:43.091450112Z""",12.0675
"2023-10-12T16:40:43.091931392Z""",12.07
"2023-10-12T16:40:43.092069632Z""",12.0672
"2023-10-12T16:40:43.171043584Z""",12.065
"2023-10-12T16:40:47.106903296Z""",12.065
"2023-10-12T16:40:47.1239808Z""",12.065
"2023-10-12T16:40:47.406127872Z""",12.07
"2023-10-12T16:40:47.5089728Z""",12.065
"2023-10-12T16:40:47.880279296Z""",12.065
"2023-10-12T16:40:49.317204736Z""",12.065
"2023-10-12T16:40:49.3683264Z""",12.065
"2023-10-12T16:40:49.370257152Z""",12.065
"2023-10-12T16:40:49.417222912Z""",12.07
"2023-10-12T16:40:51.81167104Z""",12.07
"2023-10-12T16:40:51.811812352Z""",12.07
"2023-10-12T16:40:51.81190272Z""",12.07
"2023-10-12T16:40:51.812173056Z""",12.07
"2023-10-12T16:40:51.812245504Z""",12.07
"2023-10-12T16:40:51.81229952Z""",12.07
"2023-10-12T16:40:51.812564224Z""",12.07
"2023-10-12T16:40:51.812666368Z""",12.07
"2023-10-12T16:40:51.812765696Z""",12.07
"2023-10-12T16:40:51.812804608Z""",12.07
"2023-10-12T16:40:51.972650496Z""",12.07
"2023-10-12T16:40:51.994714112Z""",12.0627
"2023-10-12T16:40:53.672206592Z""",12.065
"2023-10-12T16:40:54.16457984Z""",12.065
"2023-10-12T16:40:54.16464896Z""",12.065
"2023-10-12T16:40:56.53881472Z""",12.065
"2023-10-12T16:40:56.54669952Z""",12.07
"2023-10-12T16:40:57.220904704Z""",12.065
"2023-10-12T16:41:01.828182272Z""",12.065
"2023-10-12T16:41:01.82818816Z""",12.065
"2023-10-12T16:41:01.82818816Z""",12.065
"2023-10-12T16:41:01.828191232Z""",12.065
"2023-10-12T16:41:01.828431872Z""",12.065
"2023-10-12T16:41:01.828976128Z""",12.065
"2023-10-12T16:41:01.829490432Z""",12.065
"2023-10-12T16:41:01.829998592Z""",12.065
"2023-10-12T16:41:02.162349824Z""",12.06
"2023-10-12T16:41:02.881214208Z""",12.0609
"2023-10-12T16:41:03.345507584Z""",12.065
"2023-10-12T16:41:03.442338048Z""",12.065
"2023-10-12T16:41:03.442527488Z""",12.065
"2023-10-12T16:41:03.442774016Z""",12.065
"2023-10-12T16:41:03.747278848Z""",12.065
"2023-10-12T16:41:03.914128128Z""",12.06
"2023-10-12T16:41:04.43164544Z""",12.065
"2023-10-12T16:41:04.45851136Z""",12.065
"2023-10-12T16:41:04.458604544Z""",12.065
"2023-10-12T16:41:04.458746112Z""",12.065
"2023-10-12T16:41:04.459004416Z""",12.065
"2023-10-12T16:41:04.45912192Z""",12.065
"2023-10-12T16:41:05.402657536Z""",12.065
"2023-10-12T16:41:05.403553792Z""",12.065
"2023-10-12T16:41:05.403905536Z""",12.065
"2023-10-12T16:41:05.403905536Z""",12.06
"2023-10-12T16:41:05.735748352Z""",12.065
"2023-10-12T16:41:06.850135296Z""",12.065
"2023-10-12T16:41:06.851957504Z""",12.065
"2023-10-12T16:41:06.852330496Z""",12.065
"2023-10-12T16:41:07.22313472Z""",12.065
"2023-10-12T16:41:07.223312128Z""",12.065
"2023-10-12T16:41:08.225316096Z""",12.065
"2023-10-12T16:41:08.226016512Z""",12.065
"2023-10-12T16:41:09.739757056Z""",12.065
"2023-10-12T16:41:09.741290752Z""",12.065
"2023-10-12T16:41:09.741417216Z""",12.065
"2023-10-12T16:41:10.229202688Z""",12.065
"2023-10-12T16:41:11.86846848Z""",12.065
"2023-10-12T16:41:11.868979712Z""",12.065
"2023-10-12T16:41:11.868988672Z""",12.065
"2023-10-12T16:41:11.868991744Z""",12.065
"2023-10-12T16:41:11.868997888Z""",12.065
"2023-10-12T16:41:11.868997888Z""",12.065
"2023-10-12T16:41:11.869232384Z""",12.065
"2023-10-12T16:41:11.869506048Z""",12.065
"2023-10-12T16:41:11.869530112Z""",12.065
"2023-10-12T16:41:11.869533184Z""",12.065
"2023-10-12T16:41:11.869782528Z""",12.065
"2023-10-12T16:41:11.870281728Z""",12.0601
"2023-10-12T16:41:13.02158208Z""",12.0699
"2023-10-12T16:41:20.88918912Z""",12.065
"2023-10-12T16:41:21.663514624Z""",12.065
"2023-10-12T16:41:21.664025856Z""",12.065
"2023-10-12T16:41:21.664209408Z""",12.065
"2023-10-12T16:41:21.664218368Z""",12.065
"2023-10-12T16:41:21.664230144Z""",12.07
"2023-10-12T16:41:21.66675328Z""",12.06
"2023-10-12T16:41:21.939142144Z""",12.065
"2023-10-12T16:41:22.058448128Z""",12.065
"2023-10-12T16:41:22.270900992Z""",12.065
"2023-10-12T16:41:22.990077696Z""",12.065
"2023-10-12T16:41:25.015945472Z""",12.065
"2023-10-12T16:41:25.017328896Z""",12.0625
"2023-10-12T16:41:26.209606144Z""",12.0618
"2023-10-12T16:41:27.77731328Z""",12.07
"2023-10-12T16:41:28.230564096Z""",12.0667
"2023-10-12T16:41:28.291302656Z""",12.0695
"2023-10-12T16:41:29.052273664Z""",12.0693
"2023-10-12T16:41:30.192870912Z""",12.065
"2023-10-12T16:41:31.040679936Z""",12.065
"2023-10-12T16:41:31.099343616Z""",12.065
"2023-10-12T16:41:33.424307456Z""",12.065
"2023-10-12T16:41:34.124797952Z""",12.07
"2023-10-12T16:41:35.352563712Z""",12.065
"2023-10-12T16:41:35.37376128Z""",12.0662
"2023-10-12T16:41:35.676738816Z""",12.065
"2023-10-12T16:41:37.836030464Z""",12.07
"2023-10-12T16:41:38.368662016Z""",12.065
"2023-10-12T16:41:38.39197952Z""",12.065
"2023-10-12T16:41:38.397293056Z""",12.065
"2023-10-12T16:41:39.203752448Z""",12.066
"2023-10-12T16:41:39.79043456Z""",12.0677
"2023-10-12T16:41:40.401525248Z""",12.0676
"2023-10-12T16:41:40.47473152Z""",12.0667
"2023-10-12T16:41:41.41085696Z""",12.065
"2023-10-12T16:41:41.6696832Z""",12.06
"2023-10-12T16:41:41.797018368Z""",12.0656
"2023-10-12T16:41:43.187568128Z""",12.065
"2023-10-12T16:41:44.258456576Z""",12.065
"2023-10-12T16:41:44.421312512Z""",12.0622
"2023-10-12T16:41:45.465352448Z""",12.07
"2023-10-12T16:41:46.770283008Z""",12.06
"2023-10-12T16:41:46.825260032Z""",12.06
"2023-10-12T16:41:46.83025792Z""",12.0614
"2023-10-12T16:41:47.135839744Z""",12.065
"2023-10-12T16:41:48.360086784Z""",12.065
"2023-10-12T16:41:50.370195712Z""",12.065
"2023-10-12T16:41:50.470325248Z""",12.0661
"2023-10-12T16:41:53.280530688Z""",12.0699
"2023-10-12T16:41:54.340942848Z""",12.0641
"2023-10-12T16:41:54.829082112Z""",12.065
"2023-10-12T16:41:56.132235264Z""",12.065
"2023-10-12T16:41:56.133377792Z""",12.07
"2023-10-12T16:41:59.220368384Z""",12.0658
"2023-10-12T16:41:59.844843776Z""",12.0658
"2023-10-12T16:42:00.228220416Z""",12.0627
"2023-10-12T16:42:00.411425536Z""",12.0659
"2023-10-12T16:42:04.916058368Z""",12.07
"2023-10-12T16:42:04.972093696Z""",12.0699
"2023-10-12T16:42:04.973524992Z""",12.065
"2023-10-12T16:42:05.226851072Z""",12.065
"2023-10-12T16:42:05.36854272Z""",12.06
"2023-10-12T16:42:05.452545024Z""",12.06
"2023-10-12T16:42:05.452545024Z""",12.06
"2023-10-12T16:42:05.452629248Z""",12.06
"2023-10-12T16:42:05.452629248Z""",12.06
"2023-10-12T16:42:05.452632064Z""",12.06
"2023-10-12T16:42:05.452634624Z""",12.06
"2023-10-12T16:42:05.452638208Z""",12.06
"2023-10-12T16:42:05.452638208Z""",12.06
"2023-10-12T16:42:05.452646912Z""",12.06
"2023-10-12T16:42:05.452679936Z""",12.06
"2023-10-12T16:42:05.452679936Z""",12.06
"2023-10-12T16:42:05.452743168Z""",12.065
"2023-10-12T16:42:05.452749312Z""",12.06
"2023-10-12T16:42:05.452749312Z""",12.065
"2023-10-12T16:42:05.452752128Z""",12.06
"2023-10-12T16:42:05.45277312Z""",12.06
"2023-10-12T16:42:05.45278208Z""",12.065
"2023-10-12T16:42:05.452809472Z""",12.06
"2023-10-12T16:42:05.452827904Z""",12.06
"2023-10-12T16:42:05.452830208Z""",12.06
"2023-10-12T16:42:05.452833792Z""",12.06
"2023-10-12T16:42:05.452845312Z""",12.06
"2023-10-12T16:42:05.45286016Z""",12.06
"2023-10-12T16:42:05.452869376Z""",12.06
"2023-10-12T16:42:05.452947712Z""",12.065
"2023-10-12T16:42:05.452959488Z""",12.065
"2023-10-12T16:42:05.452965632Z""",12.065
"2023-10-12T16:42:05.452968704Z""",12.065
"2023-10-12T16:42:05.452977664Z""",12.06
"2023-10-12T16:42:05.452983552Z""",12.065
"2023-10-12T16:42:05.453200128Z""",12.065
"2023-10-12T16:42:05.4532032Z""",12.065
"2023-10-12T16:42:05.453380608Z""",12.065
"2023-10-12T16:42:05.453380608Z""",12.065
"2023-10-12T16:42:05.45338368Z""",12.06
"2023-10-12T16:42:05.453515776Z""",12.06
"2023-10-12T16:42:05.45382272Z""",12.06
"2023-10-12T16:42:05.454457088Z""",12.06
"2023-10-12T16:42:05.454544384Z""",12.06
"2023-10-12T16:42:05.454625536Z""",12.06
"2023-10-12T16:42:05.454646528Z""",12.065
"2023-10-12T16:42:05.455506688Z""",12.065
"2023-10-12T16:42:05.472027904Z""",12.06
"2023-10-12T16:42:05.739803136Z""",12.06
"2023-10-12T16:42:06.619932672Z""",12.06
"2023-10-12T16:42:06.622954752Z""",12.06
"2023-10-12T16:42:06.622972928Z""",12.06
"2023-10-12T16:42:06.623075328Z""",12.065
"2023-10-12T16:42:06.62308096Z""",12.06
"2023-10-12T16:42:06.624316928Z""",12.06
"2023-10-12T16:42:06.625384704Z""",12.0601
"2023-10-12T16:42:06.745646848Z""",12.065
"2023-10-12T16:42:06.774813184Z""",12.065
"2023-10-12T16:42:06.791704576Z""",12.065
"2023-10-12T16:42:06.795788288Z""",12.0608
"2023-10-12T16:42:07.005582848Z""",12.062
"2023-10-12T16:42:07.164790784Z""",12.06
"2023-10-12T16:42:07.275703808Z""",12.06
"2023-10-12T16:42:07.275950336Z""",12.06
"2023-10-12T16:42:07.27614592Z""",12.06
"2023-10-12T16:42:07.276323328Z""",12.06
"2023-10-12T16:42:07.276678144Z""",12.06
"2023-10-12T16:42:07.277381888Z""",12.06
"2023-10-12T16:42:07.277622784Z""",12.06
"2023-10-12T16:42:07.277784832Z""",12.06
"2023-10-12T16:42:07.27788416Z""",12.0636
"2023-10-12T16:42:07.278362112Z""",12.0636
"2023-10-12T16:42:07.27840128Z""",12.0636
"2023-10-12T16:42:07.278906624Z""",12.06
"2023-10-12T16:42:07.279117056Z""",12.0636
"2023-10-12T16:42:07.27915008Z""",12.0636
"2023-10-12T16:42:07.27915904Z""",12.0636
"2023-10-12T16:42:07.279544064Z""",12.0636
"2023-10-12T16:42:07.279679488Z""",12.0636
"2023-10-12T16:42:07.279931904Z""",12.0636
"2023-10-12T16:42:07.280211456Z""",12.0636
"2023-10-12T16:42:07.280370944Z""",12.0636
"2023-10-12T16:42:07.280506368Z""",12.0636
"2023-10-12T16:42:07.281426432Z""",12.0636
"2023-10-12T16:42:07.281573888Z""",12.065
"2023-10-12T16:42:07.28202496Z""",12.06
"2023-10-12T16:42:07.316529152Z""",12.0622
"2023-10-12T16:42:07.378196992Z""",12.06
"2023-10-12T16:42:07.493340928Z""",12.06
"2023-10-12T16:42:07.516962304Z""",12.065
"2023-10-12T16:42:07.679159296Z""",12.065
"2023-10-12T16:42:08.310734592Z""",12.06
"2023-10-12T16:42:08.846111232Z""",12.07
"2023-10-12T16:42:08.997094144Z""",12.06
"2023-10-12T16:42:09.123824896Z""",12.06
"2023-10-12T16:42:09.417104384Z""",12.06
"2023-10-12T16:42:09.418851584Z""",12.06
"2023-10-12T16:42:09.42021376Z""",12.065
"2023-10-12T16:42:10.47463296Z""",12.06
"2023-10-12T16:42:15.105483776Z""",12.06
"2023-10-12T16:42:15.106016Z""",12.06
"2023-10-12T16:42:15.107161856Z""",12.0642
"2023-10-12T16:42:15.107988736Z""",12.0642
"2023-10-12T16:42:15.108289536Z""",12.06
"2023-10-12T16:42:15.108584192Z""",12.0642
"2023-10-12T16:42:15.108954112Z""",12.0642
"2023-10-12T16:42:15.110680064Z""",12.0642
"2023-10-12T16:42:15.110848512Z""",12.0601
"2023-10-12T16:42:18.489867776Z""",12.0601
"2023-10-12T16:42:18.490316032Z""",12.06
"2023-10-12T16:42:18.490559744Z""",12.065
"2023-10-12T16:42:18.492192512Z""",12.06
"2023-10-12T16:42:19.42458368Z""",12.06
"2023-10-12T16:42:19.623479808Z""",12.06
"2023-10-12T16:42:19.62348288Z""",12.06
"2023-10-12T16:42:19.623558144Z""",12.06
"2023-10-12T16:42:19.624087296Z""",12.06
"2023-10-12T16:42:19.624159488Z""",12.06
"2023-10-12T16:42:19.624276736Z""",12.0642
"2023-10-12T16:42:19.626529024Z""",12.0642
"2023-10-12T16:42:19.62656512Z""",12.0642
"2023-10-12T16:42:19.626634496Z""",12.0642
"2023-10-12T16:42:19.627043328Z""",12.0642
"2023-10-12T16:42:19.627292928Z""",12.06
"2023-10-12T16:42:19.723407872Z""",12.06
"2023-10-12T16:42:19.723407872Z""",12.06
"2023-10-12T16:42:19.723407872Z""",12.06
"2023-10-12T16:42:19.723419648Z""",12.06
"2023-10-12T16:42:19.723419648Z""",12.06
"2023-10-12T16:42:19.723476736Z""",12.06
"2023-10-12T16:42:19.723479808Z""",12.06
"2023-10-12T16:42:19.723504128Z""",12.06
"2023-10-12T16:42:19.723515904Z""",12.06
"2023-10-12T16:42:19.723518976Z""",12.06
"2023-10-12T16:42:19.723522048Z""",12.06
"2023-10-12T16:42:19.723522048Z""",12.06
"2023-10-12T16:42:19.723597056Z""",12.06
"2023-10-12T16:42:19.7236032Z""",12.06
"2023-10-12T16:42:19.723606272Z""",12.06
"2023-10-12T16:42:19.723618304Z""",12.06
"2023-10-12T16:42:19.723630336Z""",12.06
"2023-10-12T16:42:19.723630336Z""",12.06
"2023-10-12T16:42:19.723639552Z""",12.06
"2023-10-12T16:42:19.723642368Z""",12.06
"2023-10-12T16:42:19.723648256Z""",12.06
"2023-10-12T16:42:19.723651584Z""",12.06
"2023-10-12T16:42:19.723654656Z""",12.06
"2023-10-12T16:42:19.723654656Z""",12.06
"2023-10-12T16:42:19.723654656Z""",12.06
"2023-10-12T16:42:19.723657216Z""",12.06
"2023-10-12T16:42:19.723660544Z""",12.06
"2023-10-12T16:42:19.72366336Z""",12.06
"2023-10-12T16:42:19.72366336Z""",12.06
"2023-10-12T16:42:19.723669504Z""",12.06
"2023-10-12T16:42:19.723672832Z""",12.06
"2023-10-12T16:42:19.723681536Z""",12.06
"2023-10-12T16:42:19.723681536Z""",12.06
"2023-10-12T16:42:19.723681536Z""",12.06
"2023-10-12T16:42:19.723681536Z""",12.06
"2023-10-12T16:42:19.723681536Z""",12.06
"2023-10-12T16:42:19.723681536Z""",12.06
"2023-10-12T16:42:19.723681536Z""",12.06
"2023-10-12T16:42:19.723681536Z""",12.06
